Canonical SMILES,Molecular Weight,LogP,Labute ASA,TPSA,Num H Donors,Num H Acceptors,Num Rotatable Bonds,Num Rings
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,416.11099999999993,3.5021,121.45810307740112,63.60000000000001,1.0,3.0,6.0,0.0
O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.[Mg+2],1022.5410000000005,8.616200000000005,312.3745854249774,114.4,0.0,6.0,12.0,0.0
CC1(C)OCC(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O1,534.206,6.537400000000004,171.51885967021593,18.46,0.0,2.0,8.0,1.0
O=P([O-])([O-])OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F.[NH4+].[NH4+],858.2170000000003,7.521000000000004,260.00019651125024,165.65,3.0,5.0,15.0,0.0
CCN(CC(=O)[O][Cr]([Cl])([Cl])([O]C(C)C)[O][Cr]([Cl])([Cl])[O]C(C)C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.O.O,800.2050000000004,4.857900000000006,243.17487703787393,154.37,0.0,7.0,14.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)F,395.937,4.4824,99.2817470386482,0.0,0.0,0.0,2.0,0.0
O=S(=O)([O-])c1ccc(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1.[Na+],677.2860000000002,2.303300000000001,231.51771559319147,103.37,1.0,5.0,10.0,1.0
F[C@H]([C@@H](F)C(F)(F)C(F)(F)F)C(F)(F)F,252.05099999999996,3.4225000000000003,75.85437351467833,0.0,0.0,0.0,2.0,0.0
C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C)(F)F,564.2070000000001,6.843300000000004,181.41354217942066,26.3,0.0,2.0,12.0,0.0
O=C1CCC(=O)N1C(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,473.18499999999995,4.181000000000001,156.50908545543533,54.45,0.0,3.0,7.0,1.0
CCCCCCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,728.6560000000004,14.207799999999974,264.1366741950772,0.0,0.0,0.0,27.0,0.0
CCCCCCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,678.6490000000003,13.572499999999973,249.44066127482813,0.0,0.0,0.0,26.0,0.0
C[N+](C)(CCCNC(=O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],480.39300000000003,1.9104999999999996,170.09831457377365,69.23,1.0,4.0,13.0,0.0
CN(CC(=O)[O][Cr]1([Cl])([Cl])[Cr]([OH])([Cl])([Cl])[Cr]1([OH])([Cl])[Cl])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,972.9170000000006,7.237900000000006,259.0659116539944,104.13999999999999,2.0,6.0,11.0,1.0
O=S(=O)(NCCO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.OCCNCCO,448.3040000000001,-0.11559999999999981,146.76258135348357,118.89000000000001,5.0,6.0,10.0,0.0
CCP(OCC(C)C)OCC(C)C.FC(F)(F)C(F)(F)C(F)(F)I,502.18899999999996,6.875200000000005,152.4450898517868,18.46,0.0,2.0,8.0,0.0
C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CCC2=O,604.7660000000002,8.890800000000002,243.06009170366795,54.37,1.0,3.0,14.0,4.0
CC1(COCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)COC1,348.20500000000004,3.897800000000003,119.09975010361627,18.46,0.0,2.0,7.0,1.0
O=C(O)/C=C(/F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,358.078,4.0279,111.54642348377614,37.3,1.0,1.0,5.0,0.0
O=S(=O)(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,328.15199999999993,2.732500000000001,99.68241623618931,54.370000000000005,1.0,2.0,5.0,0.0
CC(C)(CS(=O)(=O)O)NC(=O)CCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,687.4340000000003,6.291800000000003,222.85555702697891,83.47,2.0,4.0,15.0,0.0
O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)=C(F)F,444.121,3.949,132.24698738912033,72.83000000000001,1.0,4.0,7.0,0.0
O=C(O)C(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,312.05899999999997,2.8088999999999995,96.2886167108216,46.53,1.0,2.0,4.0,0.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,563.0770000000001,5.0163,168.82067148548632,40.129999999999995,0.0,2.0,9.0,0.0
O=C(O)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,380.056,3.7414,115.1501650339969,46.53,1.0,2.0,6.0,0.0
CN(C)CCCN(CCC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,656.3550000000002,5.011500000000003,212.2636836785862,77.92,1.0,4.0,15.0,0.0
O=C(O)C(F)(OC(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,380.0559999999999,3.7414,115.1501650339969,46.53,1.0,2.0,4.0,0.0
C[N+](C)([O-])CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,514.229,4.4410000000000025,168.03104913660684,52.16,1.0,2.0,10.0,0.0
CN(C)CCCNC(=O)CC(SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)O,680.4210000000003,6.030300000000004,228.67239476817463,69.64,2.0,4.0,17.0,0.0
C[N+](C)(C)CC(O)CS(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,712.3800000000002,6.472300000000005,228.55780354659336,37.3,1.0,2.0,15.0,0.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl,529.525,4.6503,160.2623893891927,40.129999999999995,0.0,2.0,9.0,0.0
[2H]OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,515.084101778,5.715700000000002,155.61629932353227,37.3,1.0,2.0,8.0,0.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,295.0519999999999,1.5425999999999995,91.17507148131472,40.129999999999995,0.0,2.0,5.0,0.0
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl,516.5809999999999,5.1104,151.87431451234784,54.370000000000005,1.0,2.0,8.0,0.0
C[N+](C)(CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-],656.2800000000001,3.963700000000003,214.360442806464,69.23,1.0,3.0,14.0,0.0
O=P([O-])(O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],466.06199999999995,0.5966,162.11082909773276,69.59,1.0,3.0,8.0,0.0
O=P([O-])(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],1012.1760000000004,8.291000000000002,326.2856894092538,58.59,0.0,4.0,20.0,0.0
O=P(O)(O)O[13CH2][13CH2]C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,446.06470967999996,4.224600000000001,133.69742947502084,66.76,2.0,2.0,8.0,0.0
CCN(CCCS(=O)(=O)[O-])C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],585.2610000000001,1.1483000000000005,207.56497884748205,77.50999999999999,0.0,4.0,11.0,0.0
FC1(F)C(F)(F)C(F)(F)C(F)(N=Nc2ccccc2)C1(F)F,336.157,4.990900000000003,116.186879008776,24.72,0.0,2.0,2.0,2.0
O=C1OCC(CC(F)(F)C(F)(F)F)O1,220.09299999999996,2.1094999999999997,74.77442001997206,35.53,0.0,3.0,2.0,1.0
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,764.1130000000004,8.892200000000004,227.6047231664826,37.3,1.0,1.0,13.0,0.0
CN(CCOP(=O)(O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,776.3520000000003,4.494600000000003,238.07528977857947,130.51999999999998,1.0,7.0,16.0,0.0
CC(C)CC(C)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,448.2629999999999,6.566500000000004,150.74900398253337,9.23,0.0,1.0,10.0,0.0
CCCCCCCCCCCCCCCCCCN1C(=O)OCC1CN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,864.7440000000006,11.297199999999988,307.0512957183171,66.92,0.0,4.0,27.0,1.0
FC(F)=C(F)OC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,348.039,4.327,105.20141909126377,27.69,0.0,3.0,6.0,0.0
O=C([O-])C1CCCN1S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+],631.2300000000002,0.933999999999999,217.43064226638944,77.50999999999999,0.0,4.0,11.0,1.0
O=C(OCc1ccc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1)ON1C(=O)CCC1=O,495.29400000000015,4.8046000000000015,178.72022489388954,72.91,0.0,5.0,8.0,2.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C[CH2][Sn]([CH2]CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)([CH2]CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)[c]1ccccc1,1237.0990000000008,15.729099999999985,363.26324702935005,0.0,0.0,0.0,22.0,1.0
O=S(=O)(ON=C(c1ccc2c(c1)Cc1ccccc1-2)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,791.3730000000005,9.1756,262.1355234789316,55.730000000000004,0.0,4.0,12.0,3.0
C[N+](C)([O-])CCC[N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],488.36,0.7192000000000003,193.795899669446,71.3,0.0,3.0,9.0,0.0
O=C([O-])CCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],474.21399999999994,0.9925000000000002,174.0328979101536,40.129999999999995,0.0,3.0,10.0,0.0
O=C(O)CCS(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,468.23099999999994,4.338700000000001,148.87064246565234,54.37,1.0,2.0,10.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC[S-].[Na+],402.15100000000007,1.6662000000000003,147.0142723527605,0.0,0.0,1.0,6.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(Cl)CCl,266.971,3.6655000000000006,83.96429975966298,0.0,0.0,0.0,3.0,0.0
FC(F)(F)CCC(F)(F)C(F)(F)C(F)(F)F,266.078,4.1618,82.21931562907494,0.0,0.0,0.0,3.0,0.0
CCC=CC(F)(F)C(F)(F)C(F)(F)F,224.11899999999997,3.7855000000000016,75.39804850250859,0.0,0.0,0.0,3.0,0.0
CCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,346.27699999999993,6.595300000000004,122.60837502692495,0.0,0.0,0.0,10.0,0.0
OCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,306.16799999999995,4.007300000000002,101.94284032153453,20.23,1.0,1.0,7.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCCCCCCCBr,453.2270000000003,7.750500000000004,149.20580686135955,0.0,0.0,0.0,13.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(Br)CBr,505.894,5.883600000000001,135.18090127792956,0.0,0.0,0.0,6.0,0.0
CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,462.143,6.795900000000004,143.20277402154161,0.0,0.0,0.0,8.0,0.0
COC(O)C(F)(F)C(F)(F)C(F)(F)F,230.07899999999998,1.7841,73.26554628760252,29.46,1.0,2.0,3.0,0.0
CC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,588.0390000000001,7.209400000000004,162.46461214258525,0.0,0.0,0.0,8.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,522.2140000000002,8.263400000000003,166.4631357676577,0.0,0.0,0.0,11.0,0.0
OCC(CO)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,322.1669999999999,2.8356000000000012,106.73707407373055,40.46,2.0,2.0,7.0,0.0
F/C(=C(/F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,350.0489999999999,5.167500000000001,104.55679632299223,0.0,0.0,0.0,3.0,0.0
CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,648.1440000000001,8.947000000000003,195.6218835881413,0.0,0.0,0.0,11.0,0.0
FC(F)(F)C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,364.0759999999999,5.208400000000001,110.92173843738883,0.0,0.0,0.0,4.0,0.0
CCCCCCCCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,600.2410000000002,9.0596,183.99212321725997,0.0,0.0,0.0,14.0,0.0
CCCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,586.561,11.766899999999984,215.64982201138923,0.0,0.0,0.0,22.0,0.0
CCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,596.3120000000001,9.771799999999995,196.0884396281703,0.0,0.0,0.0,15.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,414.08299999999997,5.843700000000002,125.61775135763789,0.0,0.0,0.0,5.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,666.1340000000002,9.244200000000001,199.78741899106754,0.0,0.0,0.0,11.0,0.0
O=C(O)C=CC(F)(F)C(F)(F)C(F)(F)F,240.07399999999996,2.4600999999999997,77.98886224035175,37.3,1.0,1.0,3.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI,824.047,9.9974,229.57973462943403,0.0,0.0,0.0,13.0,0.0
CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,788.4140000000003,12.847999999999985,259.27130473210735,0.0,0.0,0.0,21.0,0.0
CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,744.5080000000003,13.13779999999998,255.33904734919568,0.0,0.0,0.0,23.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(I)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,792.0300000000004,9.6577,219.04925711211118,0.0,0.0,0.0,11.0,0.0
CCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,796.3400000000004,12.31299999999999,254.8724913091666,0.0,0.0,0.0,19.0,0.0
CCCCCCCCCCCCCCCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,748.4370000000004,12.42559999999998,243.24273093828532,0.0,0.0,0.0,22.0,0.0
CCCCCCCCCCCCCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,770.3900000000004,12.280699999999984,245.20885962974117,0.0,0.0,0.0,21.0,0.0
CC(C)(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,406.18199999999996,5.276300000000003,131.33486616203265,20.23,1.0,1.0,7.0,0.0
CCCCCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,858.2020000000005,11.701099999999991,253.07337439556457,0.0,0.0,0.0,17.0,0.0
CCCC/C=C/C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,502.2079999999999,7.742200000000006,161.60799733254717,0.0,0.0,0.0,10.0,0.0
CCCCCCCCCCCCCCCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,898.4580000000005,14.331499999999977,287.33076969903254,0.0,0.0,0.0,25.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,922.2700000000008,13.34579999999999,284.0312391296502,0.0,0.0,0.0,19.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C1OCCO1,242.08999999999997,2.1921999999999997,78.94396872578075,18.46,0.0,2.0,2.0,1.0
O=COCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,292.0969999999999,3.0177000000000005,93.69378967009595,26.3,0.0,2.0,6.0,0.0
OCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,704.0520000000002,7.452400000000005,196.6508717352794,20.23,1.0,1.0,11.0,0.0
CS(=O)(=O)OCC(F)(F)C(F)(F)C(F)(F)F,278.1449999999999,1.7954999999999999,85.30571479325111,43.370000000000005,0.0,3.0,4.0,0.0
CCCCCCCCCCCCC=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,614.4240000000002,10.862999999999989,212.52753424772004,0.0,0.0,0.0,18.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1322.3260000000005,18.42820000000001,401.59934249164286,0.0,0.0,0.0,27.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(I)CCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1074.0480000000002,12.90219999999999,293.16288953123933,0.0,0.0,0.0,17.0,0.0
N#CCCOCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,317.1509999999999,3.774980000000001,106.65473148031411,33.019999999999996,0.0,2.0,7.0,0.0
CC[N+](CC)(CC)CC.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,543.311,4.993200000000003,182.62780595023986,40.129999999999995,0.0,2.0,10.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1546.7579999999994,24.66980000000005,503.4384163219883,0.0,0.0,0.0,43.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(I)CCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1388.1170000000004,17.104100000000003,387.70390916713046,0.0,0.0,0.0,24.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(I)C1CCCCC1,456.1300000000002,6.228600000000003,134.4994398800428,0.0,0.0,0.0,5.0,1.0
CCNCC.O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,537.21,5.696200000000002,171.44410743971187,49.33,2.0,2.0,9.0,0.0
Cc1ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,410.173,6.1903200000000025,136.13795815831423,0.0,0.0,0.0,5.0,1.0
Fc1cc(F)c(F)c(C(F)(F)C(F)(F)C(F)(F)F)c1F,318.085,4.5324,102.34711889487536,0.0,0.0,0.0,2.0,1.0
CNc1ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,325.1739999999999,4.653000000000001,112.29579450142415,12.03,1.0,1.0,4.0,1.0
C=C(C)C(=O)OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,346.1889999999999,4.3541000000000025,118.46395509549811,26.3,0.0,2.0,7.0,0.0
O=C/C=C(\F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,542.1070000000001,6.683400000000003,165.53624141257643,17.07,0.0,1.0,9.0,0.0
CCNC(=O)C(F)(F)C(F)(F)C(F)(F)F,241.10599999999994,1.9553999999999998,79.43409370394804,29.1,1.0,1.0,3.0,0.0
FC(F)(F)C(C#CC(F)(F)C(F)(F)C(F)(F)F)=C1CCCC1,342.17600000000016,5.255600000000001,117.71275952160039,0.0,0.0,0.0,1.0,1.0
FC(F)(F)C(F)(F)C(F)(F)C(Cc1ccc(Br)cc1)(C(F)(F)F)C(F)(F)F,489.06899999999996,6.935500000000004,150.00550576395563,0.0,0.0,0.0,4.0,1.0
FC(F)(F)C(F)(F)C(F)(F)c1ccc2ccccc2n1,297.17300000000006,4.524200000000002,107.58628979585217,12.89,0.0,1.0,2.0,2.0
O=Cc1ccc(OCC(F)(F)C(F)(F)C(F)(F)F)cc1,304.16099999999994,3.7108000000000017,107.6899288415143,26.3,0.0,2.0,5.0,1.0
NS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,427.18199999999996,3.4038000000000004,129.54647265607463,60.160000000000004,1.0,2.0,7.0,0.0
Nc1ccccc1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,411.16099999999994,5.464100000000001,135.11290674093036,26.02,1.0,1.0,5.0,1.0
CC(C)CNC(=O)C(F)(F)C(F)(F)C(F)(F)F,269.1599999999999,2.5915,92.16397793274125,29.1,1.0,1.0,4.0,0.0
CC(=O)SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,522.2199999999999,6.665600000000004,163.8523482613472,17.07,0.0,2.0,9.0,0.0
O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,500.1259999999999,4.841100000000001,145.7365836883924,54.370000000000005,1.0,2.0,6.0,0.0
O=S(=O)(OC(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,450.1189999999999,4.2517000000000005,131.35988224545417,43.370000000000005,0.0,3.0,5.0,0.0
C=CC(=O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,448.1749999999999,4.205400000000001,146.28527257379565,46.53,1.0,3.0,9.0,0.0
CC(=O)Nc1ccc(C(F)(F)C(F)(F)C(F)(F)F)cc1,303.1769999999999,3.934400000000001,108.12624579561546,29.1,1.0,1.0,3.0,1.0
CCCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,319.1669999999999,3.3709000000000016,106.85999085299032,29.1,1.0,1.0,6.0,0.0
Nc1nc(C(F)(F)C(F)(F)C(F)(F)F)n[nH]1,252.09299999999996,1.6763,82.6417779314952,67.59,2.0,3.0,2.0,1.0
O=C1OCC(COCC(F)(F)C(F)(F)C(F)(F)F)O1,300.126,2.3713000000000006,100.94892028412463,44.760000000000005,0.0,4.0,5.0,1.0
CNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,477.114,4.7418000000000005,146.54921619079678,29.1,1.0,1.0,7.0,0.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)c1cc2ccccc2[nH]1,335.16900000000004,5.092600000000001,116.27181515616903,15.79,1.0,0.0,3.0,2.0
CCCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,469.18799999999993,5.2768000000000015,150.94802961373756,29.1,1.0,1.0,9.0,0.0
