PREFERRED NAME,CASRN,SMILES,MOLECULAR FORMULA,AVERAGE MASS,Canonical SMILES
"2,2,3,3,4,4,5,5,6,6,7,7,8,8-Tetradecafluorooctanoyl fluoride",14042-24-1,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)=O,C8HF15O,398.071,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F
"5-(Heptafluoropropyl)dihydropyrimidine-2,4(1H,3H)-dione",90715-84-7,FC(F)(F)C(F)(F)C(F)(F)C1CNC(=O)NC1=O,C7H5F7N2O2,282.118,O=C1NCC(C(F)(F)C(F)(F)C(F)(F)F)C(=O)N1
"3,4,4-Trifluoro-3-(trifluoromethyl)-1,2lambda~6~-oxathietane-2,2-dione",773-15-9,FC(F)(F)C1(F)C(F)(F)OS1(=O)=O,C3F6O3S,230.08,O=S1(=O)OC(F)(F)C1(F)C(F)(F)F
"(E)-1-(1,3,3,4,4,4-Hexafluorobut-1-en-1-yl)-2-phenyldiazene",137731-01-2,FC(=CC(F)(F)C(F)(F)F)\N=N\C1=CC=CC=C1,C10H6F6N2,268.162,FC(=CC(F)(F)C(F)(F)F)/N=N/c1ccccc1
4-[Ethyl[(perfluorooctyl)sulfonyl]amino]butanesulfonic acid  potassium salt (1:1),60511-72-0,[K+].CCN(CCCCS([O-])(=O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C14H13F17KNO5S2,701.45,CCN(CCCCS(=O)(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+]
"1,1,2,7,8,8-Hexachloro-1,2,3,4,4,5,5,6,8-nonafluorooctane",93958-59-9,FC(C(Cl)C(F)(Cl)Cl)C(F)(F)C(F)(F)C(F)C(F)(Cl)C(F)(Cl)Cl,C8H3Cl6F9,482.8,FC(C(Cl)C(F)(Cl)Cl)C(F)(F)C(F)(F)C(F)C(F)(Cl)C(F)(Cl)Cl
"(3,3,4,4,4-Pentafluorobut-1-yn-1-yl)benzene",55009-90-0,FC(F)(F)C(F)(F)C#CC1=CC=CC=C1,C10H5F5,220.142,FC(F)(F)C(F)(F)C#Cc1ccccc1
"Ethyl-difluoro-methyl-(1,1,2,2,2-pentafluoroethyl)-lambda5-phosphane",NOCAS_1026802,CCP(C)(F)(F)C(F)(F)C(F)(F)F,C5H8F7P,232.082,CCP(C)(F)(F)C(F)(F)C(F)(F)F
"2-(Perfluoro-1,4-dimethyl-2,5-dioxaoctyl)ethylphosphonic acid",1198297-65-2,OP(O)(=O)CCC(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,C10H6F17O5P,560.1,O=P(O)(O)CCC(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F
"Chlorodiethyl(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)silane",608295-89-2,CC[Si](Cl)(CC)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H14ClF13Si,468.76,CC[Si](Cl)(CC)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"5-(6,6,6-Trifluorohexyl)perfluoropentylsulfonate",NOCAS_1026876,[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCC(F)(F)F,C11H10F13O3S,469.24,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCCC(F)(F)F
"2,3-Dibromo-1,1,1,2,3,4,4-heptafluorobutane",140427-86-7,FC(F)C(F)(Br)C(F)(Br)C(F)(F)F,C4HBr2F7,341.849,FC(F)C(F)(Br)C(F)(Br)C(F)(F)F
"3,3,4,4,5,5,6,6,6-Nonafluorohexyl 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl hydrogen phosphate",1158182-59-2,OP(=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C14H9F22O4P,690.161,O=P(O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1,1,1,2,2,3,3,4,4,5,5-Undecafluorodecane",1287702-46-8,CCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H11F11,340.18,CCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,4,6-Tribromophenyl 2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)propanoate",189575-10-8,FC(F)(F)C(F)(F)C(F)(F)OC(F)(C(=O)OC1=C(Br)C=C(Br)C=C1Br)C(F)(F)F,C12H2Br3F11O3,642.839,O=C(Oc1c(Br)cc(Br)cc1Br)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F
2‐(N‐Methyl perfluorohexanesulfonamido)acetic acid,715646-50-7,CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C9H6F13NO4S,471.19,CN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"(1z,6z)-2,2,3,3,4,4,5,5-octafluorohexanediimidamide",678-57-9,NC(=N)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(N)=N,C6H6F8N4,286.129,N=C(N)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=N)N
Perfluoro-11-(pentafluoro-lambda6-sulfanyl)undecanoic acid,NOCAS_1035811,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(F)(F)(F)(F)F,C11HF25O2S,672.15,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(F)(F)(F)(F)F
Perfluorooctylsulfonylpropylaminoethyl acrylate,2357-60-0,CCCN(CCOC(=O)C=C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C16H14F17NO4S,639.32,C=CC(=O)OCCN(CCC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1,1,1,6,6,6-Hexafluoro-2,5-bis(trifluoromethyl)-2,5-hexanediol",54841-08-6,OC(CCC(O)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,C8H6F12O2,362.115,OC(CCC(O)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F
14:2 Fluorotelomer ketone sulfonate,NOCAS_1034659,OS(=O)(=O)CC(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C17H5F29O4S,856.24,O=C(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CS(=O)(=O)O
N-[3-(Dimethylamino)propyl]-2-[(perfluorodecyl)ethylthio]acetamide,1513863-92-7,CN(C)CCCNC(=O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C19H19F21N2OS,722.4,CN(C)CCCNC(=O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
4-(Nonafluorobutoxy)butanesulfonic acid ammonium salt,484023-69-0,[NH4+].[O-]S(=O)(=O)CCCCOC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C8H12F9NO4S,389.23,O=S(=O)([O-])CCCCOC(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[NH4+]
"3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-Heptadecafluorodecan-2-one",55118-65-5,CC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H3F17O,462.106,CC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Triethyl(fluoro)(1,2,3,3,3-pentafluoroprop-1-en-1-yl)-lambda~5~-phosphane",120154-83-8,CCP(F)(CC)(CC)C(F)=C(F)C(F)(F)F,C9H15F6P,268.183,CCP(F)(CC)(CC)C(F)=C(F)C(F)(F)F
"N,N-dimethyl-2-[(perfluorododecanoyl)amino]ethan-1-amine N-oxide",200636-70-0,C[N+](C)([O-])CCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C16H11F23N2O2,700.239,C[N+](C)([O-])CCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
1-Butylpyridinium perfluoro-1-butanesulfonate,334529-64-5,CCCC[N+]1=CC=CC=C1.[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H14F9NO3S,435.3,CCCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
6-Nitro-2-(pentafluoroethyl)-1H-benzimidazole,4229-01-0,[O-][N+](=O)C1=CC2=C(C=C1)N=C(N2)C(F)(F)C(F)(F)F,C9H4F5N3O2,281.142,O=[N+]([O-])c1ccc2nc(C(F)(F)C(F)(F)F)[nH]c2c1
2-(N-Ethylperfluorooctanesulfonamido)ethyl methacrylate,376-14-7,CCN(CCOC(=O)C(C)=C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C16H14F17NO4S,639.32,C=C(C)C(=O)OCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Perfluoroisononyl iodide,865-77-0,FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I,C9F19I,595.973,FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)I
"[2‐Hydroxy‐3‐(3,3,4,4,4‐pentafluorobutanesulfonyl)propyl]trimethylazanium",NOCAS_1035889,C[N+](C)(C)CC(O)CS(=O)(=O)CCC(F)(F)C(F)(F)F,C10H19F5NO3S,328.32,C[N+](C)(C)CC(O)CS(=O)(=O)CCC(F)(F)C(F)(F)F
"4,4,5,5-Tetrafluoro-3-hydroxy-1-phenylpentan-1-one",105602-59-3,OC(CC(=O)C1=CC=CC=C1)C(F)(F)C(F)F,C11H10F4O2,250.193,O=C(CC(O)C(F)(F)C(F)F)c1ccccc1
"4-[(1,2,3,3,3-Pentafluoroprop-1-en-1-yl)oxy]benzoic acid",96210-33-2,OC(=O)C1=CC=C(OC(F)=C(F)C(F)(F)F)C=C1,C10H5F5O3,268.139,O=C(O)c1ccc(OC(F)=C(F)C(F)(F)F)cc1
1-Hydroxy-2:2 fluorotelomer sulfonate,NOCAS_1034479,OC(CC(F)(F)C(F)(F)F)S([O-])(=O)=O,C4H4F5O4S,243.12,O=S(=O)([O-])C(O)CC(F)(F)C(F)(F)F
Sodium perfluorononanoate,21049-39-8,[Na+].[O-]C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C9F17NaO2,486.06,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+]
3-[(Perfluoroheptanesulfonyl)amino]propane-1-sulfonic acid,NOCAS_1034989,OS(=O)(=O)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H8F15NO5S2,571.27,O=S(=O)(O)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1H,1H,11H-Eicosafluoro-1-undecanol",307-70-0,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,C11H4F20O,532.12,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F
"1,2,2,3,3,4-Hexafluorobutane-1,4-disulfonyl difluoride",90127-84-7,FC(C(F)(F)C(F)(F)C(F)S(F)(=O)=O)S(F)(=O)=O,C4H2F8O4S2,330.16,O=S(=O)(F)C(F)C(F)(F)C(F)(F)C(F)S(=O)(=O)F
3-(Perfluoroisopropyl)-(2E)-difluoropropenoic acid,103229-89-6,OC(=O)C(\F)=C(/F)C(F)(C(F)(F)F)C(F)(F)F,C6HF9O2,276.058,O=C(O)/C(F)=C(\F)C(F)(C(F)(F)F)C(F)(F)F
6-fluoro-2-(pentafluoroethyl)-1h-benzimidazole,5847-95-0,FC1=CC2=C(C=C1)N=C(N2)C(F)(F)C(F)(F)F,C9H4F6N2,254.135,Fc1ccc2nc(C(F)(F)C(F)(F)F)[nH]c2c1
Sodium perfluoro-1-ethanesulfinate,146542-36-1,[Na+].[O-]S(=O)C(F)(F)C(F)(F)F,C2F5NaO2S,206.06,O=S([O-])C(F)(F)C(F)(F)F.[Na+]
"1,1,1,2,2,3,3,4,4,7,7,7-Dodecafluoroheptane",503189-11-5,FC(F)(F)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C7H4F12,316.09,FC(F)(F)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
4-(Tridecafluorohexyl)aniline,139613-90-4,NC1=CC=C(C=C1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H6F13N,411.166,Nc1ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1
"4,4-Bis(trifluoromethyl)-3-[(trimethylsilyl)oxy]cyclobut-2-en-1-one",73774-99-9,C[Si](C)(C)OC1=CC(=O)C1(C(F)(F)F)C(F)(F)F,C9H10F6O2Si,292.252,C[Si](C)(C)OC1=CC(=O)C1(C(F)(F)F)C(F)(F)F
Bis(perfluorobutanoylpivaloylmethano)lead,21600-78-2,[Pb++].CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F.CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F,C20H20F14O4Pb,797.6,CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F.CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F.[Pb+2]
Perfluoro-1-octanesulfinic acid ammonium,183475-14-1,[NH4+].[O-]S(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C8H4F17NO2S,501.16,O=S([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[NH4+]
2‐[Dimethyl[3-(perfluorotetradecyl)‐2‐hydroxypropyl]azaniumyl]acetate,NOCAS_1036821,C[N+](C)(CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC([O-])=O,C21H14F29NO3,879.301,C[N+](C)(CC(=O)[O-])CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Benzenesulfonic acid, 4-[2-[4-[[2-(acetyloxy)ethyl]ethylamino]phenyl]diazenyl]-, 2,2,3,3,4,4,5,5-octafluoropentyl ester",302929-37-9,CCN(CCOC(C)=O)C1=CC=C(C=C1)N=NC1=CC=C(C=C1)S(=O)(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,C23H23F8N3O5S,605.5,CCN(CCOC(C)=O)c1ccc(N=Nc2ccc(S(=O)(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F)cc2)cc1
"1,1,1,4,5,5,5-Heptafluoro-3-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)-2-methyl-4-(trifluoromethyl)pent-2-ene",NOCAS_1026820,CC(=C(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C10H3F17,446.107,CC(=C(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F
"4,4,4-Trifluoro-1-(3-nitrophenyl)-3-(trifluoromethyl)but-2-en-1-ol",100482-54-0,OC(C=C(C(F)(F)F)C(F)(F)F)C1=CC(=CC=C1)N(=O)=O,C11H7F6NO3,315.171,O=[N+]([O-])c1cccc(C(O)C=C(C(F)(F)F)C(F)(F)F)c1
"2-Perfluoropropyl-5-phenyl-1,3,4-oxadiazole",5756-67-2,FC(F)(F)C(F)(F)C(F)(F)C1=NN=C(O1)C1=CC=CC=C1,C11H5F7N2O,314.163,FC(F)(F)C(F)(F)C(F)(F)c1nnc(-c2ccccc2)o1
"5-(1,2,3,4,4,4-Hexafluorobut-2-enyl)perfluoropentylsulfonic acid",2089109-53-3,OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)C(F)=C(F)C(F)(F)F,C9H2F16O3S,494.15,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)C(F)=C(F)C(F)(F)F
"1,1,1,2,2,3,3-heptafluoro-6-iodo-4,4-bis(trifluoromethyl)hexane",115347-68-7,FC(F)(F)C(F)(F)C(F)(F)C(CCI)(C(F)(F)F)C(F)(F)F,C8H4F13I,474.004,FC(F)(F)C(F)(F)C(F)(F)C(CCI)(C(F)(F)F)C(F)(F)F
"[3,4,6-triacetyloxy-5-(1,1,2,2,3,3,4,4,4-nonafluorobutylsulfonyloxy)oxan-2-yl]methyl Acetate",480438-48-0,CC(=O)OCC1OC(OC(C)=O)C(OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(OC(C)=O)C1OC(C)=O,C18H19F9O12S,630.38,CC(=O)OCC1OC(OC(C)=O)C(OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(OC(C)=O)C1OC(C)=O
"1-(Prop-1-en-2-yl)-4-(1,1,2,2-tetrafluoro-2-phenylethyl)benzene",40396-68-7,CC(=C)C1=CC=C(C=C1)C(F)(F)C(F)(F)C1=CC=CC=C1,C17H14F4,294.293,C=C(C)c1ccc(C(F)(F)C(F)(F)c2ccccc2)cc1
Fluorotelomer alcohol 4:2,2043-47-2,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C6H5F9O,264.091,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"4-[(1,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9-Heptadecafluoronon-1-en-1-yl)oxy]-N-(prop-2-en-1-yl)benzamide",143906-91-6,FC(OC1=CC=C(C=C1)C(=O)NCC=C)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C19H10F17NO2,607.267,C=CCNC(=O)c1ccc(OC(F)=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1
Pentafluoroethyl prop-2-enoate,19089-73-7,FC(F)(F)C(F)(F)OC(=O)C=C,C5H3F5O2,190.069,C=CC(=O)OC(F)(F)C(F)(F)F
"Perfluoro-1,2-dimethylcyclobutane",2994-71-0,FC(F)(F)C1(F)C(F)(F)C(F)(F)C1(F)C(F)(F)F,C6F12,300.047,FC(F)(F)C1(F)C(F)(F)C(F)(F)C1(F)C(F)(F)F
"1,1,1,2,2,3,3-Heptafluorooctane",2708-54-5,CCCCCC(F)(F)C(F)(F)C(F)(F)F,C8H11F7,240.165,CCCCCC(F)(F)C(F)(F)C(F)(F)F
"Diethyl 4,4,5,5,6,6-hexafluoro-3,7-dioxo-2,8-bis(triphenyl-lambda5-phosphanylidene)nonanedioate",60521-76-8,CCOC(=O)C(C(=O)C(F)(F)C(F)(F)C(F)(F)C(=O)C(C(=O)OCC)=P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)=P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,C49H40F6O6P2,900.791,CCOC(=O)C(C(=O)C(F)(F)C(F)(F)C(F)(F)C(=O)C(C(=O)OCC)=P(c1ccccc1)(c1ccccc1)c1ccccc1)=P(c1ccccc1)(c1ccccc1)c1ccccc1
perfluorooctyl methacrylate,15498-46-1,CC(=C)C(=O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H5F17O2,504.143,C=C(C)C(=O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Sodium bis(1H,1H,2H,2H-perfluorodecyl)phosphate",114519-85-6,[Na+].[O-]P(=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C20H8F34NaO4P,1012.189,O=P([O-])(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+]
"2,3-Difluoro-2,3-bis(trifluoromethyl)oxirane",773-29-5,FC(F)(F)C1(F)OC1(F)C(F)(F)F,C4F8O,216.03,FC(F)(F)C1(F)OC1(F)C(F)(F)F
"N-[4-(4-Morpholinylcarbonyl)benzoyl]valyl-N-[(3R)-5,5,6,6,6-pentafluoro-2-methyl-4-oxo-3-hexanyl]-L-prolinamide",163660-53-5,[H][C@]1(CCCN1C(=O)[C@@H](NC(=O)C1=CC=C(C=C1)C(=O)N1CCOCC1)C(C)C)C(=O)N[C@H](C(C)C)C(=O)C(F)(F)C(F)(F)F,C29H37F5N4O6,632.629,CC(C)[C@H](NC(=O)c1ccc(C(=O)N2CCOCC2)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(=O)C(F)(F)C(F)(F)F)C(C)C
"4-Heptanone, 2-chloro-6-methyl-1,1,1-trifluoro-2-trifluoromethyl-",101913-92-2,CC(C)CC(=O)CC(Cl)(C(F)(F)F)C(F)(F)F,C9H11ClF6O,284.63,CC(C)CC(=O)CC(Cl)(C(F)(F)F)C(F)(F)F
"1,1,1,2,2,3,3,4,4,5,5,6,6-Tridecafluorotetracosane",154628-01-0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C24H37F13,572.539,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
cis-Perfluorodecahydronaphthalene,60433-11-6,FC1(F)C(F)(F)C(F)(F)[C@]2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C@]2(F)C1(F)F,C10F18,462.081,FC1(F)C(F)(F)C(F)(F)[C@]2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C@]2(F)C1(F)F
"2‐[(3,4,4,5,5,5‐Hexafluoropentyl)dimethylazaniumyl]acetate",NOCAS_1036198,C[N+](C)(CCC(F)C(F)(F)C(F)(F)F)CC([O-])=O,C9H13F6NO2,281.198,C[N+](C)(CCC(F)C(F)(F)C(F)(F)F)CC(=O)[O-]
"1-Chloro-1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-hexadecafluorooctane",423-53-0,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl,C8HClF16,436.52,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl
"1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15-Hentriacontafluoropentadecane",66826-88-8,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C15HF31,770.123,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"3-[3-(3-Cyclopropylphenoxy)-N-[[3-(1,1,2,2,3,3,3-heptafluoropropyl)phenyl]methyl]anilino]-1,1,1-trifluoropropan-2-ol",NOCAS_1026720,OC(CN(CC1=CC(=CC=C1)C(F)(F)C(F)(F)C(F)(F)F)C1=CC(OC2=CC=CC(=C2)C2CC2)=CC=C1)C(F)(F)F,C28H23F10NO2,595.481,OC(CN(Cc1cccc(C(F)(F)C(F)(F)C(F)(F)F)c1)c1cccc(Oc2cccc(C3CC3)c2)c1)C(F)(F)F
"3-Chloro-3,4,4,4-tetrafluoro-2-methylbutan-2-ol",94083-43-9,CC(C)(O)C(F)(Cl)C(F)(F)F,C5H7ClF4O,194.55,CC(C)(O)C(F)(Cl)C(F)(F)F
"2,2,3,3,4,4,5,5,6,6-Decafluorocyclohexan-1-one",1898-91-5,FC1(F)C(=O)C(F)(F)C(F)(F)C(F)(F)C1(F)F,C6F10O,278.049,O=C1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F
1-Chloro-perfluorododecane-1-sulfonic acid,NOCAS_1036871,OS(=O)(=O)C(F)(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12HClF24O3S,716.61,O=S(=O)(O)C(F)(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"3,3,4,4,5,5-Hexafluoro-1,2-dimethoxycyclopent-1-ene",1759-61-1,COC1=C(OC)C(F)(F)C(F)(F)C1(F)F,C7H6F6O2,236.113,COC1=C(OC)C(F)(F)C(F)(F)C1(F)F
