PREFERRED NAME,CASRN,SMILES,MOLECULAR FORMULA,AVERAGE MASS,Canonical SMILES
N-(Methyl)nonafluorobutanesulfonamide,68298-12-4,CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5H4F9NO2S,313.14,CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"3-(2-Chloro-4-fluorobenzamido)-2-fluoro-N-[4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)-2,6-dimethylphenyl]benzamide",862133-15-1,CC1=CC(=CC(C)=C1NC(=O)C1=C(F)C(NC(=O)C2=CC=C(F)C=C2Cl)=CC=C1)C(F)(C(F)(F)F)C(F)(F)F,C25H16ClF9N2O2,582.85,Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)cc(C)c1NC(=O)c1cccc(NC(=O)c2ccc(F)cc2Cl)c1F
"1,1,2,2,3,3,4,4-Octafluoro-1-[(trifluoroethenyl)oxy]-4-(trifluoromethoxy)butane",609818-38-4,FC(F)=C(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,C7F14O2,382.053,FC(F)=C(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)F
"Poly(oxy-1,2-ethanediyl), αlpha-[2-[[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl)sulfonyl]propylamino]ethyl]-omega-(4-sulfobutoxy)-, lithium salt",441765-16-8,"[Li+].CCCN(CCOCCOCCCCS([O-])(=O)=O)S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F |lp:4:1,7:2,10:2,16:3,17:2,18:2,20:2,21:2,25:3,26:3,28:3,29:3,31:3,32:3,34:3,35:3,37:3,38:3,40:3,41:3,43:3,44:3,46:3,47:3,48:3,Sg:n:7,8,9::ht|",(C2H4O)nC19H23F17LiNO6S2,,CCCN(CCOCCOCCCCS(=O)(=O)[O-])S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Li+]
"Ammonium 2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11-icosafluoroundecanoate",5081-02-7,[NH4+].[O-]C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,C11H5F20NO2,563.134,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F.[NH4+]
"2,2,3,3,4,4,4-Heptafluorobutyl butanoate",2926-44-5,CCCC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,C8H9F7O2,270.147,CCCC(=O)OCC(F)(F)C(F)(F)C(F)(F)F
3-Chloro-perfluorododecanoic acid,NOCAS_1035250,OC(=O)C(F)(F)C(F)(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12HClF22O2,630.55,O=C(O)C(F)(F)C(F)(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Perfluoro dimethylethylpentane,50285-18-2,FC(F)(F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,C9F20,488.067,FC(F)(F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F
"Perfluoro-3,5-dimethylhexanoic acid",1144512-35-5,OC(=O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,C8HF15O2,414.07,O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F
Perfluorotridecanedioic acid,344760-77-6,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(O)=O,C13H2F22O4,640.12,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)O
"Ethane, 1-chloro-1,1,2,2-tetrafluoro-2-methoxy-",404582-64-5,COC(F)(F)C(F)(F)Cl,C3H3ClF4O,166.5,COC(F)(F)C(F)(F)Cl
"Bis[4-(1H,1H,2H,2H-perfluorodecyl)phenyl]phenylphosphine",892154-91-5,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCC1=CC=C(C=C1)P(C1=CC=CC=C1)C1=CC=C(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C=C1,C38H21F34P,1154.505,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCc1ccc(P(c2ccccc2)c2ccc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2)cc1
3-(Perfluorohexyl)-5-phenyl-1H-pyrazole,510768-12-4,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1=NNC(=C1)C1=CC=CC=C1,C15H7F13N2,462.214,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1cc(-c2ccccc2)[nH]n1
Pentafluoroethyl ethyl ether,22052-81-9,CCOC(F)(F)C(F)(F)F,C4H5F5O,164.075,CCOC(F)(F)C(F)(F)F
"1,1,1,2,2-Pentafluoro-2-{fluoro[bis(pentafluoroethoxy)]methoxy}ethane",130085-22-2,FC(F)(F)C(F)(F)OC(F)(OC(F)(F)C(F)(F)F)OC(F)(F)C(F)(F)F,C7F16O3,436.048,FC(OC(F)(F)C(F)(F)F)(OC(F)(F)C(F)(F)F)OC(F)(F)C(F)(F)F
2(Perfluoro-2-propyl)ethanol,90999-87-4,OCCC(F)(C(F)(F)F)C(F)(F)F,C5H5F7O,214.083,OCCC(F)(C(F)(F)F)C(F)(F)F
"2-Propenoic acid, 2-methyl-, 2-(ethyl((undecafluoropentyl)sulfonyl)amino)ethyl ester",67906-73-4,CCN(CCOC(=O)C(C)=C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H14F11NO4S,489.3,C=C(C)C(=O)OCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"[N(E),S(S)]-N-(2-Fluorophenyl)methyleneperfluorobutanesulfinamide",1612778-40-1,[H]\C(=N/[S@@](=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1=C(F)C=CC=C1,C11H5F10NOS,389.21,O=[S@](/N=C/c1ccccc1F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
9:1:2 Fluorotelomer betaine,171184-04-6,C[N+](C)(CCC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC([O-])=O,C16H13F20NO2,631.253,C[N+](C)(CCC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-]
"Sulfonamides, C4-8-alkane, perfluoro, N-methyl-N-(oxiranylmethyl)",129813-71-4,"CN(CC1CO1)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F |lp:1:1,5:2,7:2,8:2,10:3,11:3,13:3,14:3,16:3,17:3,19:3,20:3,21:3,Sg:n:11,10,9:1-5:ht|",(CF2)1-5C7H8F7NO3S,,CN(CC1CO1)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,2'-(2,2,3,3-Tetrafluorobutane-1,4-diyl)bis(oxirane)",194877-37-7,FC(F)(CC1CO1)C(F)(F)CC1CO1,C8H10F4O2,214.16,FC(F)(CC1CO1)C(F)(F)CC1CO1
"2,4,6-Heptanetriol, 2,6-bis(trifluoromethyl)-1,1,1,7,7,7-hexafluoro-",68325-20-2,OC(CC(O)(C(F)(F)F)C(F)(F)F)CC(O)(C(F)(F)F)C(F)(F)F,C9H8F12O3,392.141,OC(CC(O)(C(F)(F)F)C(F)(F)F)CC(O)(C(F)(F)F)C(F)(F)F
"N-[3-(N,N-Dimethyl-N-oxidoamino)propyl]-3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluoro-N-methyloctanesulfonamide",80475-34-9,CN(CCC[N+](C)(C)[O-])S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C14H19F13N2O3S,542.36,CN(CCC[N+](C)(C)[O-])S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
[(Perfluorohexanoyl)amino]-3-betaine,NOCAS_1034808,C[N+](C)(CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC([O-])=O,C13H15F11N2O3,456.256,C[N+](C)(CCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-]
(2‐Carboxyethyl)dimethyl[3-(perfluorooctadecyl)‐2‐hydroxypropyl]azanium,NOCAS_1036786,C[N+](C)(CCC(O)=O)CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C26H17F37NO3,1094.366,C[N+](C)(CCC(=O)O)CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Nonafluoro-tert-butanol,2378-02-1,OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,C4HF9O,236.037,OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F
Perfluorooctylperfluorodecyl phosphinic acid,500776-81-8,OP(=O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C18HF38O2P,1002.117,O=P(O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,2,3,3,4,4,5,5-Octafluorohexane-1,6-diyl bis(4-methylbenzene-1-sulfonate)",58191-47-2,CC1=CC=C(C=C1)S(=O)(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)COS(=O)(=O)C1=CC=C(C)C=C1,C20H18F8O6S2,570.47,Cc1ccc(S(=O)(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)COS(=O)(=O)c2ccc(C)cc2)cc1
"1,2,2,3,3,4,4,5,5,6,6-Undecafluorocyclohexane-1-carbonitrile",51579-56-7,FC1(F)C(F)(F)C(F)(F)C(F)(C#N)C(F)(F)C1(F)F,C7F11N,307.066,N#CC1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F
Perfluorononadecanoic acid,133921-38-7,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C19HF37O2,964.156,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2-Hydroxy-N-(2-hydroxyethyl)-N,N-dimethyl-3-{[(perfluorohexyl)sulfonyl]amino}-1-propanaminium",2089109-06-6,C[N+](C)(CCO)CC(O)CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H18F13N2O4S,545.34,C[N+](C)(CCO)CC(O)CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1,4-Bis(perfluorohexyl)butane",76597-99-4,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C16H8F26,694.198,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
(Perfluorodecyl)ethylene,30389-25-4,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C=C,C12H3F21,546.122,C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"N,N,N-Trimethyl-3-[[[4-[[3,4,4,4-tetrafluoro-2-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]-1,3-bis(trifluoromethyl)-1-buten-1-yl]oxy]phenyl]sulfonyl]amino]-1-propanaminium",170778-68-4,C[N+](C)(C)CCCNS(=O)(=O)C1=CC=C(OC(=C(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)C=C1,C21H20F17N2O3S,703.43,C[N+](C)(C)CCCNS(=O)(=O)c1ccc(OC(=C(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)cc1
B-(4-(Perfluoro-1-methylethyl)phenyl)boronic acid,1184850-50-7,OB(O)C1=CC=C(C=C1)C(F)(C(F)(F)F)C(F)(F)F,C9H6BF7O2,289.94,OB(O)c1ccc(C(F)(C(F)(F)F)C(F)(F)F)cc1
"2,2,3,3,4,4,5,5,6,6,7,7,7-Tridecafluoro-N-[(4-sulfamoylphenyl)methyl]heptanamide",165618-99-5,NS(=O)(=O)C1=CC=C(CNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C=C1,C14H9F13N2O3S,532.28,NS(=O)(=O)c1ccc(CNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1
5:2/7:2 diperfluorinated phosphate ester,1361054-89-8,OP(=O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C16H9F26O4P,790.176,O=P(O)(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"3-(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)benzoic acid",2396-20-5,OC(=O)C1=CC(=CC=C1)C(F)(C(F)(F)F)C(F)(F)F,C10H5F7O2,290.137,O=C(O)c1cccc(C(F)(C(F)(F)F)C(F)(F)F)c1
"Cyclopropane, pentafluoro(heptafluoropropoxy)-",131393-36-7,FC(F)(F)C(F)(F)C(F)(F)OC1(F)C(F)(F)C1(F)F,C6F12O,316.046,FC(F)(F)C(F)(F)C(F)(F)OC1(F)C(F)(F)C1(F)F
"1-Chloro-1,2,2,3,3,4,5,6,7-nonafluoro-2,3-dihydro-1H-indene",52514-15-5,FC1=C(F)C(F)=C(F)C2=C1C(F)(F)C(F)(F)C2(F)Cl,C9ClF9,314.53,Fc1c(F)c(F)c2c(c1F)C(F)(F)C(F)(F)C2(F)Cl
"Octadecyl 2,2,3,3,4,4,4-heptafluorobutanoate",400-57-7,CCCCCCCCCCCCCCCCCCOC(=O)C(F)(F)C(F)(F)C(F)(F)F,C22H37F7O2,466.525,CCCCCCCCCCCCCCCCCCOC(=O)C(F)(F)C(F)(F)C(F)(F)F
"2-Chloro-4-fluoro-N-(3-{[4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)-2,6-dimethylphenyl]carbamoyl}phenyl)benzamide",862130-87-8,CC1=CC(=CC(C)=C1NC(=O)C1=CC=CC(NC(=O)C2=CC=C(F)C=C2Cl)=C1)C(F)(C(F)(F)F)C(F)(F)F,C25H17ClF8N2O2,564.86,Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)cc(C)c1NC(=O)c1cccc(NC(=O)c2ccc(F)cc2Cl)c1
Propan-2-yl nonadecafluorodecanoate,71356-37-1,CC(C)OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H7F19O2,556.167,CC(C)OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Ethyl perfluoropropionate,426-65-3,CCOC(=O)C(F)(F)C(F)(F)F,C5H5F5O2,192.085,CCOC(=O)C(F)(F)C(F)(F)F
2‐[Dimethyl(3-(perfluorododecyl)propyl)azaniumyl]acetate,NOCAS_1036376,C[N+](C)(CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC([O-])=O,C19H14F25NO2,763.286,C[N+](C)(CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)[O-]
Perfluoro-4-methylheptanesulfonic acid,775554-63-7,OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C8HF17O3S,500.13,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F
{2‐Hydroxy‐3‐[2-(perfluorododecyl)ethylsulfanyl]propyl}trimethylazanium,NOCAS_1036096,C[N+](C)(C)CC(O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C20H19F25NOS,796.4,C[N+](C)(C)CC(O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"5-Chloro-2,2,3,3,4-pentafluoropent-4-enoic acid",77569-70-1,OC(=O)C(F)(F)C(F)(F)C(F)=CCl,C5H2ClF5O2,224.51,O=C(O)C(F)(F)C(F)(F)C(F)=CCl
"1,1,1,2,2,3,3,4,4-Nonafluoro-6-[(prop-2-en-1-yl)oxy]hexane",188298-09-1,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCOCC=C,C9H9F9O,304.156,C=CCOCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1-Undecanaminium, N-(3-carboxypropyl)-N,N-dimethyl-4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-heptadecafluoro-, hydroxide, inner salt",145441-33-4,C[N+](C)(CCCC([O-])=O)CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C17H18F17NO2,591.309,C[N+](C)(CCCC(=O)[O-])CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,4,4,5,5,7,7,9,9,11,11,13,13,13-Tetradecafluoro-3,6,8,10,12-pentaoxatridecanoic acid",919005-10-0,OC(=O)C(F)OC(F)(F)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)F,C8H2F14O7,476.075,O=C(O)C(F)OC(F)(F)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)F
"2-(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)-5-methylcyclohexan-1-ol",52450-55-2,CC1CCC(C(O)C1)C(F)(C(F)(F)F)C(F)(F)F,C10H13F7O,282.202,CC1CCC(C(F)(C(F)(F)F)C(F)(F)F)C(O)C1
"Tetraethyl (3,3,4,4,5,5-hexafluorocyclopent-1-ene-1,2-diyl)bis(phosphonate)",4655-86-1,CCOP(=O)(OCC)C1=C(C(F)(F)C(F)(F)C1(F)F)P(=O)(OCC)OCC,C13H20F6O6P2,448.235,CCOP(=O)(OCC)C1=C(P(=O)(OCC)OCC)C(F)(F)C(F)(F)C1(F)F
"3-[2-(1,1,1,3,3,3-Hexafluoro-2-propanyl)-4-(1,1,1,3,3,3-hexafluoro-2-propanylidene)-1,3-dithietan-2-yl]-2,5-dimethyl-7λ4-[1,2]dithiolo[1,5-b][1,2]dithiole",66172-14-3,CC1=CC2=S(S1)SC(C)=C2C1(SC(S1)=C(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)C(F)(F)F,C15H8F12S5,576.51,CC1=CC2=S(S1)SC(C)=C2C1(C(C(F)(F)F)C(F)(F)F)SC(=C(C(F)(F)F)C(F)(F)F)S1
"Tributyl(2-methoxypropyl)phosphonium salt with 4,4′-[2,2,2-trifluoro-1-(trifluoromethyl)ethylidene]bis[phenol] (1:1)",126049-00-1,CCCC[P+](CCCC)(CCCC)CC(C)OC.OC1=CC=C(C=C1)C(C1=CC=C([O-])C=C1)(C(F)(F)F)C(F)(F)F,C31H45F6O3P,610.662,CCCC[P+](CCCC)(CCCC)CC(C)OC.[O-]c1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1
"3-(1,1,2,2,2-Pentafluoroethylsulfanyl)propan-1-amine",1208080-59-4,NCCCSC(F)(F)C(F)(F)F,C5H8F5NS,209.18,NCCCSC(F)(F)C(F)(F)F
((Perfluorohexyl)ethyl)-2-chloropropenoate,96383-55-0,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCOC(=O)C(Cl)=C,C11H6ClF13O2,452.6,C=C(Cl)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
2-[(Pentafluoroethyl)sulfanyl]propanoic acid,77758-95-3,CC(SC(F)(F)C(F)(F)F)C(O)=O,C5H5F5O2S,224.15,CC(SC(F)(F)C(F)(F)F)C(=O)O
"2,2,3,3,4,4,4-Heptafluoro-N-hydroxy-N-methylbutanamide",193008-44-5,CN(O)C(=O)C(F)(F)C(F)(F)C(F)(F)F,C5H4F7NO2,243.081,CN(O)C(=O)C(F)(F)C(F)(F)C(F)(F)F
"3,4,5-Tris(1,1,2,2-tetrafluoroethoxy)benzeneethanamine, hydrochloride",70126-64-6,Cl.NCCC1=CC(OC(F)(F)C(F)F)=C(OC(F)(F)C(F)F)C(OC(F)(F)C(F)F)=C1,C14H12ClF12NO3,505.68,Cl.NCCc1cc(OC(F)(F)C(F)F)c(OC(F)(F)C(F)F)c(OC(F)(F)C(F)F)c1
2-(((4-(4-(((2-(Methyl((nonafluorobutyl)sulfonyl)amino)ethoxy)carbonyl)amino)benzyl)phenyl)carbamoyl)oxy)ethyl prop-2-enoate,856220-62-7,CN(CCOC(=O)NC1=CC=C(CC2=CC=C(NC(=O)OCCOC(=O)C=C)C=C2)C=C1)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C27H26F9N3O8S,723.56,C=CC(=O)OCCOC(=O)Nc1ccc(Cc2ccc(NC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2)cc1
Perfluoro-2-butyltetrahydrofuran,335-36-4,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)OC(F)(F)C(F)(F)C1(F)F,C8F16O,416.061,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)OC(F)(F)C(F)(F)C1(F)F
"Methyl 2,2,3,3,3-pentafluoropropyl carbonate",156783-97-0,COC(=O)OCC(F)(F)C(F)(F)F,C5H5F5O3,208.084,COC(=O)OCC(F)(F)C(F)(F)F
"6-[2,4-Bis(1,1-dimethylpropyl)phenoxy]-N-[3-hydroxy-4-[(octafluoro-1-oxopentyl)amino]phenyl]-hexanamide",97331-50-5,CCC(C)(C)C1=CC(=C(OCCCCCC(=O)NC2=CC(O)=C(NC(=O)C(F)(F)C(F)(F)C(F)C(F)(F)F)C=C2)C=C1)C(C)(C)CC,C33H42F8N2O4,682.696,CCC(C)(C)c1ccc(OCCCCCC(=O)Nc2ccc(NC(=O)C(F)(F)C(F)(F)C(F)C(F)(F)F)c(O)c2)c(C(C)(C)CC)c1
"2‐{[3‐(Acetyloxy)‐1,5‐dihydroxy‐4‐(1,1,2,2,2‐pentafluoroethyl)pentan‐2‐yl]dimethylazaniumyl}acetate",NOCAS_1036348,CC(=O)OC(C(CO)C(F)(F)C(F)(F)F)C(CO)[N+](C)(C)CC([O-])=O,C13H20F5NO6,381.296,CC(=O)OC(C(CO)C(F)(F)C(F)(F)F)C(CO)[N+](C)(C)CC(=O)[O-]
"1,1,1,3,3,3-Hexafluoro-2-(propyldisulfanyl)propane",109746-35-2,CCCSSC(C(F)(F)F)C(F)(F)F,C6H8F6S2,258.24,CCCSSC(C(F)(F)F)C(F)(F)F
"1,1,1,2-Tetrafluoro-3-oxo-3-[2-oxo-2-[(5-oxo-4-oxatricyclo[4.2.1.03,7]nonan-2-yl)oxy]ethoxy]propane-2-sulfonic acid",NOCAS_1026868,OS(=O)(=O)C(F)(C(=O)OCC(=O)OC1C2CC3C1OC(=O)C3C2)C(F)(F)F,C13H12F4O9S,420.28,O=C(COC(=O)C(F)(C(F)(F)F)S(=O)(=O)O)OC1C2CC3C(=O)OC1C3C2
1-Nitro-3-(nonafluorobutyl)benzene,2398-76-7,[O-][N+](=O)C1=CC(=CC=C1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H4F9NO2,341.133,O=[N+]([O-])c1cccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1
"Perfluoro-2,5,8,11-tetramethyl-3,6,9,12-tetraoxapentadecanoyl fluoride",34761-47-2,FC(=O)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,C15F30O5,830.112,O=C(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F
Undecafluorohexanoic acid--hexan-1-amine (1/1),565225-91-4,CCCCCCN.OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H16F11NO2,415.247,CCCCCCN.O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
